# Sensor: Sensor Rotor
# Record count: 2720
# Storage mode: Memory
# Datetime of save: 2023-10-04T19:26:04
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Demanded collective pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Wind angle at hub [°]	Yaw angle [°]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	887.185 [41.475s]	1990.6 [41.475s]	317.809 [0.05s]	4.256 [0s]	7.9407 [0s]	0.051 [0s]	46.4784 [41.475s]	83.2477 [0.05s]	39.7035 [0s]	14.0977 [0s]	4.69925 [0s]	0 [0s]	0.6384 [0s]	5 [0s]	0 [0s]	-5 [0s]	0 [0s]	0 [0s]	0 [0s]
Max	887.328 [1.825s]	1990.92 [1.825s]	317.861 [6.15s]	4.256 [0s]	7.9407 [0s]	0.051 [0s]	46.4858 [1.825s]	83.2615 [6.15s]	39.7035 [0s]	14.0977 [0s]	4.69925 [0s]	359.592 [56.4s]	0.6384 [0s]	5 [0s]	0 [0s]	-5 [0s]	0 [0s]	0 [0s]	0 [0s]
Mean	887.227	1990.69	317.84	4.256	7.9407	0.051	46.4806	83.2558	39.7035	14.0977	4.69925	174.267	0.6384	5	0	-5	0	0	0
Standard deviation	0.0319068	0.0715901	0.00737443	3.10379e-07	nan	8.63004e-09	0.00167155	0.00193167	nan	3.45003e-06	nan	101.785	nan	0	0	0	0	0	0
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	887.264	1990.78	317.823	4.256	7.9407	0.051	46.4825	83.2514	39.7035	14.0977	4.69925	0	0.6384	5	0	-5	0	0	0
0.025	887.264	1990.78	317.823	4.256	7.9407	0.051	46.4825	83.2514	39.7035	14.0977	4.69925	0	0.6384	5	0	-5	0	0	0
0.05	887.221	1990.68	317.809	4.256	7.9407	0.051	46.4802	83.2477	39.7035	14.0977	4.69925	0.6384	0.6384	5	0	-5	0	0	0
0.075	887.224	1990.69	317.809	4.256	7.9407	0.051	46.4804	83.2479	39.7035	14.0977	4.69925	1.2768	0.6384	5	0	-5	0	0	0
