# Sensor: Sensor Rotor
# Record count: 2676
# Storage mode: Memory
# Datetime of save: 2023-10-04T19:24:00
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Demanded collective pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Wind angle at hub [°]	Yaw angle [°]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	5174.06 [23.05s]	6449.37 [23.05s]	1029.73 [0.05s]	7.661 [0s]	7.94091 [0s]	0.051 [0s]	46.4783 [23.05s]	83.2499 [0.05s]	71.4682 [0s]	7.83188 [0s]	2.61063 [0s]	0 [0s]	1.14915 [0s]	9 [0s]	0 [0s]	-9 [0s]	0 [0s]	0 [0s]	0 [0s]
Max	5174.91 [1.025s]	6450.43 [1.025s]	1029.89 [3.425s]	7.661 [0s]	7.94091 [0s]	0.051 [0s]	46.4859 [1.025s]	83.2634 [3.425s]	71.4682 [0s]	7.83188 [0s]	2.61063 [0s]	359.885 [31.35s]	1.14915 [0s]	9 [0s]	0 [0s]	-9 [0s]	0 [0s]	0 [0s]	0 [0s]
Mean	5174.26	6449.63	1029.82	7.661	7.94091	0.051	46.4802	83.2575	71.4682	7.83188	2.61063	174.673	1.14915	9	0	-9	0	0	0
Standard deviation	0.163728	0.204084	0.0195479	5.31863e-07	nan	7.08071e-09	0.00147076	0.00158039	nan	nan	nan	103.639	nan	0	0	0	0	0	0
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	5174.52	6449.95	1029.77	7.661	7.94091	0.051	46.4825	83.253	71.4682	7.83188	2.61063	0	1.14915	9	0	-9	0	0	0
0.025	5174.52	6449.95	1029.77	7.661	7.94091	0.051	46.4825	83.253	71.4682	7.83188	2.61063	0	1.14915	9	0	-9	0	0	0
0.05	5174.3	6449.67	1029.73	7.661	7.94091	0.051	46.4805	83.2499	71.4682	7.83188	2.61063	1.14915	1.14915	9	0	-9	0	0	0
0.075	5174.34	6449.72	1029.73	7.661	7.94091	0.051	46.4808	83.2502	71.4682	7.83188	2.61063	2.2983	1.14915	9	0	-9	0	0	0
0.1	5174.37	6449.76	1029.73	7.661	7.94091	0.051	46.4811	83.2505	71.4682	7.83188	2.61063	3.44745	1.14915	9	0	-9	0	0	0
0.125	5174.4	6449.8	1029.74	7.661	7.94091	0.051	46.4814	83.2508	71.4682	7.83188	2.61063	4.5966	1.14915	9	0	-9	0	0	0
0.15	5174.43	6449.84	1029.74	7.661	7.94091	0.051	46.4817	83.2511	71.4682	7.83188	2.61063	5.74575	1.14915	9	0	-9	0	0	0
0.175	5174.46	6449.87	1029.74	7.661	7.94091	0.051	46.4819	83.2513	71.4682	7.83188	2.61063	6.8949	1.14915	9	0	-9	0	0	0
0.2	5174.49	6449.91	1029.75	7.661	7.94091	0.051	46.4822	83.2515	71.4682	7.83188	2.61063	8.04405	1.14915	9	0	-9	0	0	0
0.225	5174.52	6449.94	1029.75	7.661	7.94091	0.051	46.4824	83.2517	71.4682	7.83188	2.61063	9.1932	1.14915	9	0	-9	0	0	0
0.25	5174.54	6449.97	1029.75	7.661	7.94091	0.051	46.4826	83.2518	71.4682	7.83188	2.61063	10.3423	1.14915	9	0	-9	0	0	0
0.275	5174.56	6450	1029.75	7.661	7.94091	0.051	46.4829	83.252	71.4682	7.83188	2.61063	11.4915	1.14915	9	0	-9	0	0	0
0.3	5174.59	6450.03	1029.75	7.661	7.94091	0.051	46.4831	83.2521	71.4682	7.83188	2.61063	12.6406	1.14915	9	0	-9	0	0	0
0.325	5174.61	6450.06	1029.76	7.661	7.94091	0.051	46.4833	83.2523	71.4682	7.83188	2.61063	13.7898	1.14915	9	0	-9	0	0	0
0.35	5174.63	6450.09	1029.76	7.661	7.94091	0.051	46.4835	83.2524	71.4682	7.83188	2.61063	14.9389	1.14915	9	0	-9	0	0	0
0.375	5174.65	6450.1	1029.76	7.661	7.94091	0.051	46.4836	83.2526	71.4682	7.83188	2.61063	16.0881	1.14915	9	0	-9	0	0	0
0.4	5174.66	6450.12	1029.76	7.661	7.94091	0.051	46.4837	83.2529	71.4682	7.83188	2.61063	17.2372	1.14915	9	0	-9	0	0	0
0.425	5174.67	6450.13	1029.77	7.661	7.94091	0.051	46.4838	83.2531	71.4682	7.83188	2.61063	18.3864	1.14915	9	0	-9	0	0	0
0.45	5174.68	6450.15	1029.77	7.661	7.94091	0.051	46.4839	83.2533	71.4682	7.83188	2.61063	19.5356	1.14915	9	0	-9	0	0	0
0.475	5174.69	6450.16	1029.77	7.661	7.94091	0.051	46.484	83.2535	71.4682	7.83188	2.61063	20.6847	1.14915	9	0	-9	0	0	0
0.5	5174.7	6450.17	1029.77	7.661	7.94091	0.051	46.4841	83.2537	71.4682	7.83188	2.61063	21.8339	1.14915	9	0	-9	0	0	0
0.525	5174.71	6450.18	1029.78	7.661	7.94091	0.051	46.4842	83.254	71.4682	7.83188	2.61063	22.983	1.14915	9	0	-9	0	0	0
0.55	5174.72	6450.19	1029.78	7.661	7.94091	0.051	46.4843	83.2541	71.4682	7.83188	2.61063	24.1322	1.14915	9	0	-9	0	0	0
0.575	5174.73	6450.2	1029.78	7.661	7.94091	0.051	46.4843	83.2543	71.4682	7.83188	2.61063	25.2813	1.14915	9	0	-9	0	0	0
