# Sensor: Sensor Rotor
# Record count: 3006
# Storage mode: Memory
# Datetime of save: 2023-10-04T19:16:54
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Demanded collective pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Wind angle at hub [°]	Yaw angle [°]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	9446.76 [25.275s]	9634.72 [25.275s]	1538.18 [0.05s]	9.363 [0s]	7.94053 [0s]	0.051 [0s]	46.4784 [25.275s]	83.2471 [0.05s]	87.3459 [0s]	6.4082 [0s]	2.13607 [0s]	0 [0s]	1.40445 [0s]	11 [0s]	0 [0s]	-11 [0s]	0 [0s]	0 [0s]	0 [0s]
Max	9448.32 [0.85s]	9636.32 [0.85s]	1538.43 [2.8s]	9.363 [0s]	7.94053 [0s]	0.051 [0s]	46.4861 [0.85s]	83.2605 [2.8s]	87.3459 [0s]	6.4082 [0s]	2.13607 [0s]	359.605 [64.1s]	1.40445 [0s]	11 [0s]	0 [0s]	-11 [0s]	0 [0s]	0 [0s]	0 [0s]
Mean	9447.1	9635.07	1538.32	9.363	7.94053	0.051	46.4801	83.2545	87.3459	6.4082	2.13607	176.686	1.40445	11	0	-11	0	0	0
Standard deviation	0.278404	0.283943	0.0264118	2.41062e-07	nan	1.46486e-08	0.00136976	0.00142943	nan	1.89685e-06	nan	103.148	nan	0	0	0	0	0	0
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
0	9447.6	9635.58	1538.24	9.363	7.94053	0.051	46.4826	83.25	87.3459	6.4082	2.13607	0	1.40445	11	0	-11	0	0	0
0.025	9447.6	9635.58	1538.24	9.363	7.94053	0.051	46.4826	83.25	87.3459	6.4082	2.13607	0	1.40445	11	0	-11	0	0	0
0.05	9447.23	9635.21	1538.18	9.363	7.94053	0.051	46.4808	83.2471	87.3459	6.4082	2.13607	1.40445	1.40445	11	0	-11	0	0	0
0.075	9447.31	9635.29	1538.19	9.363	7.94053	0.051	46.4811	83.2475	87.3459	6.4082	2.13607	2.8089	1.40445	11	0	-11	0	0	0
0.1	9447.39	9635.36	1538.2	9.363	7.94053	0.051	46.4815	83.2479	87.3459	6.4082	2.13607	4.21335	1.40445	11	0	-11	0	0	0
0.125	9447.45	9635.43	1538.2	9.363	7.94053	0.051	46.4818	83.2482	87.3459	6.4082	2.13607	5.6178	1.40445	11	0	-11	0	0	0
0.15	9447.52	9635.49	1538.21	9.363	7.94053	0.051	46.4821	83.2484	87.3459	6.4082	2.13607	7.02225	1.40445	11	0	-11	0	0	0
0.175	9447.58	9635.56	1538.21	9.363	7.94053	0.051	46.4824	83.2487	87.3459	6.4082	2.13607	8.4267	1.40445	11	0	-11	0	0	0
0.2	9447.63	9635.61	1538.22	9.363	7.94053	0.051	46.4827	83.2489	87.3459	6.4082	2.13607	9.83115	1.40445	11	0	-11	0	0	0
0.225	9447.69	9635.67	1538.22	9.363	7.94053	0.051	46.483	83.2491	87.3459	6.4082	2.13607	11.2356	1.40445	11	0	-11	0	0	0
0.25	9447.74	9635.72	1538.22	9.363	7.94053	0.051	46.4833	83.2493	87.3459	6.4082	2.13607	12.64	1.40445	11	0	-11	0	0	0
0.275	9447.79	9635.78	1538.23	9.363	7.94053	0.051	46.4835	83.2494	87.3459	6.4082	2.13607	14.0445	1.40445	11	0	-11	0	0	0
0.3	9447.84	9635.82	1538.23	9.363	7.94053	0.051	46.4837	83.2496	87.3459	6.4082	2.13607	15.4489	1.40445	11	0	-11	0	0	0
0.325	9447.86	9635.85	1538.23	9.363	7.94053	0.051	46.4839	83.2499	87.3459	6.4082	2.13607	16.8534	1.40445	11	0	-11	0	0	0
